#,Tag,Event,Event Link,Pokémon,Sprite Override,★,Ball,Lv.,M/F,Ability,Nature,OT,TID,Dates,Proof,Proof Name,Trade Link,Trade History,Additonal Notes,Location,Box Location,Cur Gen,Event Gen,Personal,Traded,Hide from PTrades,Limit Duplicates,Trade Info,Ribbon,Additional Links,Rule 3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Jolly,ゲッチャレ,201120,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,FALSE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Brave,ゲッチャレ,201120,18/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Docile,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Gentle,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Serious,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Bold,ゲッチャレ,201120,23/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Lax,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Adamant,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
721,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,60,,Water Absorb,Rash,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Technician,Bold,ゲッチャレ,201120,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,FALSE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Technician,Hardy,ゲッチャレ,201120,18/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Technician,Sassy,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Technician,Naughty,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Download,Brave,ゲッチャレ,201120,19/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Download,Mild,ゲッチャレ,201120,23/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Download,Relaxed,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Download,Bashful,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
802,JPN,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Marshadow,,,Cherish Ball,60,,Download,Bold,ゲッチャレ,201120,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,TRUE,,,,
52,ENG,Gigantamax Meowth,,Meowth,,,Cherish Ball,5,♂,Pickup,Timid,Sam,773162,,WC,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Meowth | Sam | 773162 | Self redeemed
52,ENG,Gigantamax Meowth,,Meowth,,,Cherish Ball,5,♂,Pickup,Careful,Amias,84090,,WC,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Meowth | Amias | 084090 | Self redeemed
809,ENG,Pokémon GO Melmetal,,Melmetal,,,Cherish Ball,100,,Iron Fist,Brave,HOME,808809,Various,Video,,,Self redeemed,,HOME,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Melmetal | HOME | 808809 | Self redeemed
25,ENG,Pikachu In A Cap (Partner Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Original Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Hoenn Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Sinnoh Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Unova Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Kalos Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (Alola Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (World Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,KIBO Pikachu,,Pikachu,,,Poké Ball,21,♂,Static,Brave,KIBO,210101,01/01/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | KIBO | 210101 | Self redeemed
251,ENG,Jungle Celebi,,Celebi,,★,Cherish Ball,60,,Natural Cure,Quirky,Jungle,200807,31/3/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Celebi | Jungle | 200807 | Self redeemed
893,ENG,Jungle Zarude,,Zarude,,,Cherish Ball,60,,Leaf Guard,Sassy,Jungle,200807,31/3/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Zarude | Jungle | 200807 | Self redeemed
894,ENG,Jungle Zarude,,Zarude-Dada,,,Cherish Ball,70,,Leaf Guard,Adamant,Jungle,201225,14/1/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Zarude (Dada) | Jungle | 201225 | Self redeemed
849,ENG,Rock Star Shiny Toxtricity,,Toxtricity,,★,Cherish Ball,70,,Punk Rock,Rash,Rock Star,210219,14/1/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Toxtricity (Amped) | Rock Star | 210219 | Self redeemed
6,ITA,Leonardo Bonanomi's Gigantamax Charizard,,Charizard,,,Cherish Ball,100,,Solar Power,Timid,Leonardo,211031,,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Charizard | Leonardo | 211031 | Self redeemed
58,ENG,Teresa Roca's Hisuian Growlithe,,Growlithe-Hisui,,,Poké Ball-Hisui,26,,Justified,,Teresa Roca,270222,,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Growlithe (Hisui) | Teresa Roca | 270222 | Self redeemed
35,ENG,Jirawiwat Thitasiri's Clefairy,,Clefairy,,,Cherish Ball,50,,Friend Guard,Bold,Jirawiwat,220618,19/6/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Clefairy | Jirawiwat | 220618 | Self redeemed
494,ENG,Victory Victini,,Victini,,,Cherish Ball,50,,Victory Star,Brave,Victory,220818,19/8/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Victini | Victory | 220818 | Self redeemed
423,JPN,PJCS 2019 Gastrodon,,East Gastrodon,gastrodon-east,,Cherish Ball,50,♀,Storm Drain,Quiet,カ・エール,200822,22/8/2022,A-button,,,Icefangs > Me,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Gastrodon (East) | カ・エール | 200822 | Icefangs > Me
302,JPN,Kohei Fujida's Sableye,,Sableye,,,Cherish Ball,50,,Careful,Bold,コウ,220611,11/6/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Sableye | コウ | 220611 | Self redeemed
649,JPN,Pokemon Scrap 2020,,Genesect,,,Cherish Ball,60,,Download,Various,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,TRUE,,,,Genesect | ゲッチャレ | 201120 | Self redeemed
721,JPN,Pokemon Scrap 2020,,Volcanion,,,Cherish Ball,60,,Water Absorb,Various,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,TRUE,,,,Volcanion | ゲッチャレ | 201120 | Self redeemed
802,JPN,Pokemon Scrap 2020,,Marshadow,,,Cherish Ball,60,,Technician,Various,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,TRUE,,,,Marshadow | ゲッチャレ | 201120 | Self redeemed
113,JPN,Mister Donut's Chansey,,Chansey,,,Cherish Ball,7,♀,Serene Grace,Bashful,ミスド,201204,5/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Chansey | ミスド | 201204 | Self redeemed
591,KOR,WCS2019 Jongyun Baik's Shiny Amoonguss,,Amoonguss,,★,Cherish Ball,50,♀,Regenerator,Sassy,백종윤,200809,9-8-2020,A-button,,,u/Icefangs > me,,SWSH,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Amoonguss | 백종윤 | 200809 | u/Icefangs > me
6,KOR,Ash's Charizard,,Charizard,,,Poké Ball,50,♂,Blaze,Adamant,지우,200930,30/11/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Charizard | 지우 | 200930 | Self redeemed
150,KOR,Korean Professor's Mewtwo,,Mewtwo,,,Cherish Ball,70,,Pressure,Quiet,박사,200930,30/11/2020,Video,,,Self redeemed,,LGP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Mewtwo | 박사 | 200930 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Poké Ball-Hisui,100,,Slow Start,Timid,전이마을,220601,27/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Poké Ball-Hisui,100,,Slow Start,Quiet,전이마을,220601,31/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Cherish Ball,100,,Slow Start,Bashful,전이마을,220601,27/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Cherish Ball,100,,Slow Start,Quiet,전이마을,220601,31/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
393,KOR,Dawn's Piplup Pokémon Store Distribution,,Piplup,,,Poké Ball-Hisui,50,♂,Torrent,Hardy,빛나,220601,27/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Piplup | 빛나 | 220601 | Self redeemed
393,KOR,Dawn's Piplup Pokémon Store Distribution,,Piplup,,,Cherish Ball,50,♂,Torrent,Hardy,빛나,,31/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Piplup | 빛나 |  | Self redeemed
792,ENG,Eclipse Shiny Pokémon,,Lunala,,★,Cherish Ball,60,,Shadow Shield,Modest,Eclipse,100419,,A-button,,,Bey > jannlipot > me,,Home,,8,7,FALSE,FALSE,FALSE,FALSE,,,,Lunala | Eclipse | 100419 | Bey > jannlipot > me
791,ENG,Eclipse Shiny Pokémon,,Solgaleo,,★,Cherish Ball,60,,Full Metal Body,Adamant,Eclipse,100419,,A-button,,,Bey > jannlipot > me,,Home,,8,7,FALSE,FALSE,FALSE,FALSE,,,,Solgaleo | Eclipse | 100419 | Bey > jannlipot > me
791,ENG,Eclipse Shiny Pokémon,,Solgaleo,,★,Cherish Ball,60,,Full Metal Body,Jolly,Eclipse,100419,,A-button,,,DrStroye > me,,SWSH,,8,7,FALSE,FALSE,FALSE,FALSE,,,,Solgaleo | Eclipse | 100419 | DrStroye > me
6,FRE,Bullseye Charizard,,Charizard,,,Cherish Ball,50,,Blaze,Jolly,Bullseye,100117,,A-button,,,ZiR1402 > Greenevers > me,,SWSH,,8,7,FALSE,FALSE,FALSE,FALSE,,,,Charizard | Bullseye | 100117 | ZiR1402 > Greenevers > me
721,ENG,Helen Volcanion,,Volcanion,,,Cherish Ball,70,,Water Absorb,Naive,Helen,10016,,WC,,,chenj25 > Greenevers > me,,SWSH,,8,7,FALSE,FALSE,FALSE,FALSE,,,,Volcanion | Helen | 10016 | chenj25 > Greenevers > me
658,ENG,Ash's Greninja,,Greninja,,,Cherish Ball,36,♂,Battle Bond,Serious,Ash,131017,,WC + SS,,,Self redeemed,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Greninja | Ash | 131017 | Self redeemed
745,FRE,Rocky Lycanroc,,Lycanroc-Midnight,,,Cherish Ball,50,,No Guard,Jolly,Rocky,51517,,Redemption pictures,,,u/ZiR1402 > me,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Lycanroc (Midnight) | Rocky | 051517 | u/ZiR1402 > me
802,ENG,Mt. Tensei Marshadow,,Marshadow,,,Cherish Ball,50,,Technician,Naive,Mt.Tensei,100917,,Redemption pictures,,,/u/ pr0th1 > me,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Marshadow | Mt.Tensei | 100917 | /u/ pr0th1 > me
483,ENG,Legendary Pokémon Celebration,,Dialga,,,Cherish Ball,100,,Pressure,Modest,2018 Legends,20218,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Dialga | 2018 Legends | 020218 | Korayven > Me
484,ENG,Legendary Pokémon Celebration,,Palkia,,,Cherish Ball,100,,Pressure,Timid,2018 Legends,20218,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Palkia | 2018 Legends | 020218 | Korayven > Me
382,ENG,Legendary Pokémon Celebration,,Kyogre,,,Cherish Ball,60,,Drizzle,Modest,2018 Legends,80318,,Redemption Pictures,,,u/ZiR1402 > me,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Kyogre | 2018 Legends | 080318 | u/ZiR1402 > me
382,ENG,Legendary Pokémon Celebration,,Kyogre,,,Cherish Ball,100,,Drizzle,Modest,2018 Legends,80318,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Kyogre | 2018 Legends | 080318 | Korayven > Me
383,ENG,Legendary Pokémon Celebration,,Groudon,,,Cherish Ball,100,,,,2018 Legends,80318,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Groudon | 2018 Legends | 080318 | Korayven > Me
643,ENG,Legendary Pokémon Celebration,,Reshiram,,,Cherish Ball,100,,Turboblaze,,2018 Legends,100518,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Reshiram | 2018 Legends | 100518 | Korayven > Me
644,ENG,Legendary Pokémon Celebration,,Zekrom,,,Cherish Ball,100,,Teravolt,,2018 Legends,100518,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Zekrom | 2018 Legends | 100518 | Korayven > Me
716,ENG,Legendary Pokémon Celebration,,Xerneas,,,Cherish Ball,100,,Fairy Aura,,2018 Legends,50418,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Xerneas | 2018 Legends | 050418 | Korayven > Me
717,ENG,Legendary Pokémon Celebration,,Yveltal,,,Cherish Ball,100,,Dark Aura,,2018 Legends,50418,,Farming Proof,,,Korayven > Me,Obtained on r/pokemonexchange,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Yveltal | 2018 Legends | 050418 | Korayven > Me
641,ENG,Legendary Pokémon Celebration,,Tornadus,,,Cherish Ball,60,,Prankster,Timid,2018 Legends,70618,,Redemption Pictures,,,ZiR1402 > me,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Tornadus | 2018 Legends | 070618 | ZiR1402 > me
642,ENG,Legendary Pokémon Celebration,,Thundurus,,,Cherish Ball,60,,Prankster,Timid,2018 Legends,70618,,Redemption Pictures,,,ZiR1402 > me,,Sun,,7,7,FALSE,FALSE,FALSE,FALSE,,,,Thundurus | 2018 Legends | 070618 | ZiR1402 > me
