#,Tag,Event,Event Link,Pokémon,Sprite Override,★,Ball,Lv.,M/F,Ability,Nature,HP,Atk,Def,SpA,SpD,Spe,Move 1,Move 2,Move 3,Move 4,Item,OT,TID,Dates,Proof,Proof Name,Trade Link,Trade History,Additonal Notes,Location,Box Location,Cur Gen,Event Gen,Personal,Traded,Hide from PTrades,Limit Duplicates,Trade Info,Ribbon,Additional Links,Rule 3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,
25,ENG,Pikachu In A Cap (Alola Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,,,,,,,,,,,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,Pikachu In A Cap (World Cap),,Pikachu,,,Poké Ball,25,♂,Static,Hardy,Ash,,,,,,,,,,,Ash,201023,04/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | Ash | 201023 | Self redeemed
25,ENG,KIBO Pikachu,,Pikachu,,,Poké Ball,21,♂,Static,Brave,KIBO,,,,,,,,,,,KIBO,210101,01/01/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Pikachu | KIBO | 210101 | Self redeemed
251,ENG,Jungle Celebi,,Celebi,,,Cherish Ball,60,,Natural Cure,Quirky,Jungle,,,,,,,,,,,Jungle,200807,31/3/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Celebi | Jungle | 200807 | Self redeemed
893,ENG,Jungle Zarude,,Zarude,,,Cherish Ball,60,,Leaf Guard,Sassy,Jungle,,,,,,,,,,,Jungle,200807,31/3/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Zarude | Jungle | 200807 | Self redeemed
894,ENG,Jungle Zarude,,Zarude-Dada,,,Cherish Ball,70,,Leaf Guard,Adamant,Jungle,,,,,,,,,,,Jungle,201225,14/1/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Zarude (Dada) | Jungle | 201225 | Self redeemed
849,ENG,Rock Star Shiny Toxtricity,,Toxtricity,,,Cherish Ball,70,,Punk Rock,Rash,Rock Star,,,,,,,,,,,Rock Star,210219,14/1/2021,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Toxtricity (Amped) | Rock Star | 210219 | Self redeemed
6,ITA,Leonardo Bonanomi's Gigantamax Charizard,,Charizard,,,Cherish Ball,100,,Solar Power,Timid,Leonardo,,,,,,,,,,,Leonardo,211031,,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Charizard | Leonardo | 211031 | Self redeemed
58,ENG,Teresa Roca's Hisuian Growlithe,,Growlithe-Hisui,,,Poké Ball-Hisui,26,,Justified,,Teresa Roca,,,,,,,,,,,Teresa Roca,270222,,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Growlithe (Hisui) | Teresa Roca | 270222 | Self redeemed
35,ENG,Jirawiwat Thitasiri's Clefairy,,Clefairy,,,Cherish Ball,50,,Friend Guard,Bold,Jirawiwat,,,,,,,,,,,Jirawiwat,220618,19/6/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Clefairy | Jirawiwat | 220618 | Self redeemed
494,ENG,Victory Victini,,Victini,,,Cherish Ball,50,,Victory Star,Brave,Victory,,,,,,,,,,,Victory,220818,19/8/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Victini | Victory | 220818 | Self redeemed
423,JPN,PJCS 2019 Gastrodon,,East Gastrodon,gastrodon-east,,Cherish Ball,50,♀,Storm Drain,Quiet,カ・エール,,,,,,,,,,,カ・エール,200822,22/8/2022,A-button,,,Icefangs > Me,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Gastrodon (East) | カ・エール | 200822 | Icefangs > Me
302,JPN,Kohei Fujida's Sableye,,Sableye,,,Cherish Ball,50,,Careful,Bold,コウ,,,,,,,,,,,コウ,220611,11/6/2022,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Sableye | コウ | 220611 | Self redeemed
649,JPN,Pokemon Scrap 2020,,Genesect,,,Cherish Ball,60,,Download,Various,ゲッチャレ,,,,,,,,,,,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Genesect | ゲッチャレ | 201120 | Self redeemed
721,JPN,Pokemon Scrap 2020,,Volcanion,,,Cherish Ball,60,,Water Absorb,Various,ゲッチャレ,,,,,,,,,,,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Volcanion | ゲッチャレ | 201120 | Self redeemed
802,JPN,Pokemon Scrap 2020,,Marshadow,,,Cherish Ball,60,,Technician,Various,ゲッチャレ,,,,,,,,,,,ゲッチャレ,201120,Various,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Marshadow | ゲッチャレ | 201120 | Self redeemed
113,JPN,Mister Donut's Chansey,,Chansey,,,Cherish Ball,7,♀,Serene Grace,Bashful,ミスド,,,,,,,,,,,ミスド,201204,5/12/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Chansey | ミスド | 201204 | Self redeemed
591,KOR,WCS2019 Jongyun Baik's Shiny Amoonguss,,Amoonguss,,■,Cherish Ball,50,♀,Regenerator,Sassy,백종윤,,,,,,,,,,,백종윤,200809,9-8-2020,A-button,,,u/Icefangs > me,,SWSH,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Amoonguss | 백종윤 | 200809 | u/Icefangs > me
6,KOR,Ash's Charizard,,Charizard,,,Poké Ball,50,♂,Blaze,Adamant,지우,,,,,,,,,,,지우,200930,30/11/2020,Video,,,Self redeemed,,SW,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Charizard | 지우 | 200930 | Self redeemed
150,KOR,Korean Professor's Mewtwo,,Mewtwo,,,Cherish Ball,70,,Pressure,Quiet,박사,,,,,,,,,,,박사,200930,30/11/2020,Video,,,Self redeemed,,LGP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Mewtwo | 박사 | 200930 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Poké Ball-Hisui,100,,Slow Start,Timid,전이마을,,,,,,,,,,,전이마을,220601,27/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Poké Ball-Hisui,100,,Slow Start,Quiet,전이마을,,,,,,,,,,,전이마을,220601,31/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Cherish Ball,100,,Slow Start,Bashful,전이마을,,,,,,,,,,,전이마을,220601,27/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
486,KOR,Pokémon Giratina & The Sky Warrior Distribution,,Regigigas,,,Cherish Ball,100,,Slow Start,Quiet,전이마을,,,,,,,,,,,전이마을,220601,31/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Regigigas | 전이마을 | 220601 | Self redeemed
393,KOR,Dawn's Piplup Pokémon Store Distribution,,Piplup,,,Poké Ball-Hisui,50,♂,Torrent,Hardy,빛나,,,,,,,,,,,빛나,220601,27/7/2022,Video,,,Self redeemed,,PLA,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Piplup | 빛나 | 220601 | Self redeemed
393,KOR,Dawn's Piplup Pokémon Store Distribution,,Piplup,,,Cherish Ball,50,♂,Torrent,Hardy,빛나,,,,,,,,,,,빛나,,31/7/2022,Video,,,Self redeemed,,BDSP,,8,8,FALSE,FALSE,FALSE,FALSE,,,,Piplup | 빛나 |  | Self redeemed
